22.960524, 18.315828 
-17.101980, 2.966122 
39.951420, 8.386064 
-1.807843, 15.129848 
-35.004753, 14.995393 
-15.434549, 22.068897 
-18.283184, 18.888355 
-26.159002, 15.903771 
23.072054, 18.235291 
20.157673, 7.501600 
-38.724350, 4.723466 
-35.796627, 21.333189 
18.331596, 17.952423 
15.877034, 13.821190 
35.633915, 16.773289 
-5.893238, 3.853106 
-0.395755, 11.536504 
-18.241629, 14.852064 
-12.585218, 7.859158 
-16.214977, 18.643372 
-35.457157, 21.882746 
28.958696, 18.106249 
-29.280842, 10.908086 
-32.931889, 9.849429 
-14.326120, 21.921463 
-33.454903, 7.997604 
43.253155, 15.418447 
9.245215, 20.558453 
24.766563, 4.937762 
-4.874138, 9.866656 
30.124502, 14.572201 
-36.436440, 9.991327 
38.609665, 3.718749 
39.722572, 19.059240 
18.641138, 13.867842 
-29.512798, 20.856611 
-20.325430, 10.967750 
12.448645, 6.741006 
-31.818712, 9.103223 
7.647918, 12.993447 
-19.719650, 5.426100 
15.230762, 17.153784 
-4.601185, 7.984011 
-38.884041, 20.707550 
34.079723, 11.734890 
-31.608175, 12.360739 
-4.545436, 21.034986 
5.016908, 17.733454 
40.400879, 14.389592 
-18.300447, 3.394596 
-38.652721, 12.160984 
34.887177, 11.891927 
-27.195028, 11.197056 
-20.642687, 21.273455 
-33.590557, 4.907814 
30.902679, 15.067453 
34.067390, 10.341038 
-38.751072, 17.243967 
19.644703, 7.919833 
17.846859, 20.835793 
-7.381228, 13.689313 
2.944145, 5.055289 
38.744946, 10.649587 
-11.299957, 16.298988 
33.352730, 6.903077 
-26.898169, 11.196230 
28.974194, 4.236431 
-6.689119, 21.110321 
-7.284027, 16.552612 
41.418060, 16.513712 
-15.278971, 3.773246 
15.570831, 9.950752 
-42.200012, 20.981958 
-23.263035, 8.872129 
20.423738, 7.748216 
-41.888535, 11.803967 
-20.208082, 14.601748 
22.024597, 16.802771 
-10.893293, 16.164478 
40.151482, 11.814311 
31.919802, 9.174008 
-39.534187, 18.066713 
-15.877561, 5.787868 
-31.240171, 15.114873 
30.707514, 11.171675 
-34.965698, 18.611738 
-21.385036, 15.821202 
31.602310, 3.198535 
17.466885, 19.798178 
-36.652317, 6.314950 
-3.841775, 11.025655 
3.222307, 3.649194 
-3.958088, 5.755883 
-33.686573, 11.220132 
-37.021896, 6.686042 
-17.785351, 4.766371 
-12.109787, 19.765179 
40.965416, 6.164923 
-0.034706, 15.171513 
5.533776, 5.967507 
-16.040125, 15.354015 
-25.371134, 19.500059 
26.763805, 10.663728 
-8.226282, 19.377720 
17.427938, 6.854563 
22.209732, 15.107994 
-40.366394, 16.914030 
26.591042, 18.533859 
31.964897, 16.193897 
-37.638241, 20.284746 
1.247789, 11.497062 
-19.166765, 17.159489 
9.971782, 7.243476 
19.451206, 11.818340 
-34.027439, 18.860416 
-21.053474, 20.355099 
-2.505361, 4.533209 
-2.453236, 3.582309 
-28.885830, 9.249838 
-41.838531, 8.941563 
18.731451, 21.445242 
-9.191580, 11.869251 
33.685894, 3.702172 
7.728518, 4.599684 
31.446856, 18.018192 
-11.546316, 13.291092 
-10.681097, 11.086403 
8.572742, 3.617302 
18.507246, 15.703821 
17.014994, 6.292430 
-11.172158, 11.569135 
5.282946, 20.558222 
4.480724, 16.328911 
42.173683, 8.803482 
-32.373844, 9.182554 
21.994703, 11.470033 
7.575817, 10.817861 
-28.859028, 7.399174 
29.631924, 3.760965 
20.426271, 11.707006 
-7.141057, 12.116340 
4.168187, 3.099729 
-0.792448, 13.306848 
-31.142771, 8.397601 
42.693844, 13.014282 
33.703453, 22.104000 
-23.150354, 14.049550 
8.441504, 19.784855 
27.128891, 9.419520 
-6.067694, 7.462066 
35.479916, 21.081318 
4.749306, 3.479850 
41.081974, 15.777022 
15.936848, 15.291208 
19.722670, 8.805522 
-34.203362, 3.555764 
-10.592576, 21.455486 
-20.432812, 5.983201 
8.458810, 16.577272 
-15.406684, 15.481267 
-38.391964, 3.164454 
20.945286, 21.832666 
-33.724560, 3.329115 
-37.995232, 9.313866 
13.305267, 17.019218 
31.269274, 2.832324 
12.455714, 10.199399 
4.625356, 13.160738 
-14.421093, 20.351875 
-31.011286, 19.039507 
13.793231, 12.521713 
-23.329275, 13.684203 
-31.714119, 21.818726 
23.797564, 16.645761 
-32.189346, 16.060461 
-9.044782, 6.131191 
-24.784628, 7.138549 
9.689735, 21.755342 
-7.529625, 7.158383 
-30.078831, 8.099186 
-4.945535, 3.444281 
-23.179800, 21.329441 
34.838875, 9.661488 
22.876842, 20.329283 
-6.891831, 18.586163 
0.186267, 19.571058 
31.750956, 16.042465 
-40.082092, 7.826153 
27.609665, 17.128145 
-12.727693, 10.671107 
18.256886, 10.259234 
-29.234968, 16.316458 
-3.682736, 18.168320 
-11.671994, 7.129755 
-36.254448, 20.057480 
30.312887, 19.517157 
33.485252, 19.418636 
2.182060, 20.792294 
20.719223, 12.525613 
-40.415688, 20.054781 
0.156472, 4.107959 
-41.485462, 13.341849 
-9.915186, 10.973896 
-21.989836, 21.313206 
11.494693, 20.126410 
-28.213928, 6.343831 
5.029807, 20.107880 
-19.774538, 14.668056 
-24.127209, 16.399151 
-41.062355, 10.788121 
22.690947, 6.435928 
10.329817, 6.762276 
-19.898716, 6.869811 
15.013281, 8.439888 
32.000446, 21.381201 
41.258434, 20.481195 
-27.597139, 11.020099 
-39.945335, 5.358882 
-1.826785, 19.600107 
-34.119278, 17.036829 
16.103895, 11.366303 
-41.484032, 18.703735 
32.789440, 8.284669 
-29.886700, 6.765236 
19.031893, 19.431225 
-23.030523, 10.395399 
25.032923, 11.632248 
-3.218713, 8.887043 
26.438927, 21.335655 
-5.696538, 20.800909 
25.521172, 6.594131 
-0.976755, 20.543829 
31.932636, 18.948776 
37.179726, 13.115963 
6.052887, 10.579065 
-15.843968, 17.016857 
9.462053, 21.070618 
1.538363, 9.875005 
7.736153, 7.067978 
-16.382763, 5.016158 
31.891636, 20.699205 
6.951325, 3.501370 
-29.673183, 17.915066 
-40.985386, 15.074327 
-36.231091, 21.056534 
-32.939163, 14.523977 
-30.825701, 19.155712 
-16.188810, 9.454818 
33.170685, 3.069684 
-13.820342, 6.686716 
24.295759, 17.299635 
-12.794216, 3.713766 
-31.458645, 9.187329 
-11.790245, 2.981672 
-31.807293, 10.134861 
16.386086, 15.973760 
-35.551380, 10.569266 
-7.212354, 12.398766 
29.745409, 14.473904 
6.697427, 12.454122 
11.314542, 20.607683 
12.200739, 14.467668 
1.012429, 6.117006 
-12.719830, 15.261376 
20.978188, 9.921313 
43.444714, 15.135345 
43.253197, 21.738703 
-5.411204, 12.662097 
1.799814, 20.850187 
18.565121, 11.678220 
30.730791, 15.288923 
31.389160, 9.810948 
-15.448430, 5.925712 
13.000607, 19.893923 
-4.326562, 5.186175 
29.068115, 14.885880 
15.485789, 6.743876 
-30.544008, 4.489486 
23.100323, 21.017540 
-13.829635, 13.046682 
-34.135395, 8.400529 
35.073551, 11.753123 
1.493935, 21.804432 
23.906029, 20.591700 
37.924538, 12.228341 
-41.874176, 17.947464 
3.554782, 18.732788 
-16.861403, 3.038888 
-17.603477, 7.969166 
-35.619171, 20.052008 
-20.923525, 3.171613 
6.483809, 21.713257 
-12.117725, 7.461085 
23.355387, 9.878658 
-14.754847, 3.547065 
38.639969, 17.253786 
-38.143353, 3.932947 
6.463360, 18.247107 
-26.518141, 17.848816 
-3.864012, 7.735976 
-25.976261, 14.164238 
-16.020063, 13.732433 
10.190237, 5.841741 
-32.581818, 16.477449 
-20.044989, 17.516420 
-30.621597, 9.427188 
-22.269102, 11.903494 
10.053007, 8.431643 
16.091597, 4.256046 
8.245385, 3.605010 
20.564621, 4.825432 
-41.508896, 13.861488 
15.648509, 15.531017 
-30.670965, 3.777656 
39.294617, 18.122150 
8.659105, 3.632084 
-21.587297, 16.616404 
-29.136375, 17.698345 
-4.850051, 20.936682 
-34.782585, 9.029061 
43.228237, 21.273352 
41.208355, 19.753365 
-10.474056, 14.656174 
-26.107033, 14.450457 
-40.339451, 17.377897 
42.484699, 11.784781 
4.979344, 17.248327 
43.942558, 19.235407 
-37.684307, 9.501337 
42.809242, 12.873658 
5.125439, 20.865986 
22.475988, 6.971992 
24.968552, 11.057487 
-38.634430, 9.889093 
-16.496210, 7.854945 
28.330627, 11.665744 
37.310974, 16.155792 
-2.487788, 21.585215 
-29.300989, 8.629007 
-22.923889, 15.368278 
-6.565226, 8.460050 
38.678150, 20.855402 
-33.777973, 21.114958 
-25.188654, 11.690516 
41.041107, 4.144027 
15.364446, 11.262217 
-33.817921, 4.029964 
18.941771, 14.735147 
31.650003, 12.408843 
7.062285, 11.119361 
-7.775552, 5.802913 
-10.952681, 16.991425 
-18.851290, 13.495693 
-21.220341, 5.861772 
5.383009, 5.030478 
-20.081892, 19.297318 
-18.848984, 16.348219 
20.922337, 8.107531 
37.830715, 11.391574 
27.837664, 10.017100 
23.558743, 18.542753 
-27.779242, 17.482311 
36.518017, 12.268258 
-41.348301, 5.501464 
-8.988112, 10.652663 
13.692353, 12.508699 
17.220921, 19.694721 
-32.131500, 15.689470 
42.208035, 12.137758 
-38.024643, 6.662638 
-36.191692, 17.899509 
13.169808, 17.212297 
-6.950912, 14.877089 
-12.884691, 12.651358 
32.278877, 15.121974 
-1.354947, 4.617123 
24.580185, 20.001802 
-40.764557, 5.402732 
-8.473567, 6.616534 
-25.132072, 11.818659 
-9.036386, 20.094398 
4.744297, 11.303975 
6.520484, 8.115570 
36.882957, 4.184381 
-40.282803, 7.520863 
26.104927, 15.515301 
-23.180866, 17.417679 
-1.203122, 6.047608 
41.165482, 8.547086 
12.868386, 20.261297 
32.691216, 9.830909 
33.954773, 19.214699 
38.824070, 20.211540 
-2.503599, 17.645414 
12.800850, 16.022873 
29.360516, 15.867806 
-5.661760, 21.815889 
-0.348831, 9.403767 
-31.842606, 16.150183 
-22.331459, 16.905159 
-23.186138, 8.953938 
31.926744, 18.200565 
33.718170, 15.477671 
-24.660532, 21.132494 
-22.897055, 5.216371 
32.594593, 4.688434 
14.175157, 12.687318 
-37.267841, 11.357403 
41.551731, 13.419599 
-41.983730, 12.546419 
13.129203, 19.282330 
8.782381, 12.424623 
-27.814716, 20.592623 
-4.730788, 10.146942 
35.463562, 17.676010 
-4.771662, 4.760081 
23.780043, 11.856407 
-6.253460, 5.298007 
11.365737, 5.378354 
17.162075, 13.862537 
-3.706614, 19.802612 
-9.634729, 6.508304 
13.173691, 10.261539 
-10.193468, 21.889502 
4.842233, 5.742833 
39.470181, 13.450894 
24.787964, 9.484786 
39.491714, 13.354344 
28.476345, 14.045895 
9.100808, 5.473637 
-0.276995, 17.849741 
20.871786, 20.274651 
12.993337, 7.119144 
-3.870769, 5.221664 
-0.809376, 16.182810 
-13.100424, 17.323030 
9.810491, 4.371637 
35.573498, 17.515011 
30.217926, 16.165823 
4.773012, 12.910821 
-16.287258, 11.865467 
34.772728, 20.253773 
-33.100311, 5.749862 
10.465540, 2.853272 
14.460972, 12.399693 
-37.179375, 8.478498 
4.980361, 20.100632 
-11.537832, 8.134410 
-0.670611, 10.764732 
29.892200, 19.105568 
8.067129, 21.203642 
-10.002865, 21.200438 
6.869218, 14.669248 
23.676323, 11.958329 
42.142036, 12.673804 
-16.072624, 8.043475 
5.317555, 20.328442 
-17.458410, 19.688034 
-5.595983, 6.233679 
0.773492, 5.213485 
35.082146, 20.721643 
-13.037973, 10.961227 
17.069071, 15.180043 
38.987495, 5.824560 
0.738362, 2.998058 
-34.154102, 16.440395 
6.463041, 15.362724 
30.973965, 2.748367 
-6.571098, 6.301267 
26.900846, 11.840185 
15.885984, 17.312101 
5.542398, 15.465756 
15.189161, 21.578249 
-16.564257, 9.637801 
24.405178, 10.016424 
-26.632063, 18.839561 
-5.143428, 5.571832 
-28.164238, 19.433256 
-7.887696, 10.399979 
13.555720, 9.407806 
9.849080, 4.449317 
-24.025957, 20.757551 
24.726271, 15.122600 
-29.100189, 6.126530 
32.647186, 19.987770 
-32.152760, 3.731791 
4.121167, 10.193151 
12.738161, 13.304594 
-13.549655, 14.457187 
-38.379864, 4.528500 
19.186365, 21.034081 
22.649818, 4.029333 
-7.824512, 13.032687 
35.456276, 17.514994 
-1.844375, 15.161866 
-4.800031, 2.936423 
11.439371, 14.450952 
-30.478292, 17.759039 
17.234215, 21.373041 
-17.701344, 8.532561 
19.864151, 16.473690 
20.837364, 16.306150 
13.549811, 4.900490 
9.517376, 2.709816 
-28.092459, 10.075732 
17.712557, 18.009274 
-26.444422, 5.830850 
-1.388190, 4.344141 
-19.993139, 6.182989 
26.154369, 20.722599 
23.236755, 13.786335 
-27.504053, 17.787592 
41.679394, 2.713916 
-0.772647, 8.169720 
10.912531, 16.394629 
-10.900721, 11.104094 
9.472619, 6.335508 
42.237247, 20.215593 
4.130126, 14.517530 
3.552167, 5.673288 
25.896160, 4.752035 
-4.130143, 5.717929 
-23.956251, 12.640152 
-10.899859, 16.531490 
-32.859890, 6.858967 
-15.709871, 4.986141 
37.399101, 11.371158 
-8.438283, 11.396171 
-13.326241, 6.756707 
28.399164, 19.583252 
-29.282108, 8.943878 
-25.571413, 16.291683 
-17.719275, 12.929488 
-10.695391, 16.409149 
-38.780163, 16.461409 
27.889517, 9.303071 
-34.858688, 7.956586 
-6.525071, 15.319933 
19.544132, 19.190252 
43.789799, 5.618662 
18.773434, 12.012149 
20.626211, 10.424813 
-21.220049, 14.371437 
2.383292, 19.942242 
-33.729725, 21.854017 
-28.789886, 13.536862 
-21.974104, 5.350651 
38.460693, 15.718368 
-37.346790, 17.692081 
9.357155, 15.415226 
16.292988, 5.879083 
7.730721, 2.839577 
36.357113, 12.975772 
21.313074, 18.590912 
-35.237495, 4.763215 
-32.855213, 14.335447 
-16.870342, 3.921245 
-5.004239, 8.605732 
40.167953, 12.388164 
-5.202408, 20.293795 
42.214352, 10.597049 
-5.313856, 3.407361 
39.432228, 5.876988 
-16.933210, 14.481895 
-36.903542, 13.938378 
-3.890049, 6.679360 
-2.474443, 5.426033 
0.473831, 10.664164 
-29.823542, 10.406969 
-23.060349, 19.545662 
-28.898083, 15.016395 
-7.383410, 2.774909 
-16.784472, 12.177658 
-30.591780, 16.278620 
8.163433, 16.814054 
6.071433, 14.468306 
27.808525, 15.747355 
-2.390582, 17.217043 
11.806358, 20.477421 
24.450195, 3.258597 
8.526875, 8.305291 
36.832420, 10.446166 
5.952617, 17.434959 
-5.865484, 7.146159 
-13.535387, 20.361322 
17.248302, 20.120394 
-9.008427, 16.270222 
29.606297, 14.014528 
-2.463499, 13.842147 
-11.306036, 16.701923 
-35.974525, 3.171817 
38.010433, 18.429646 
-24.293472, 5.818723 
-2.588758, 10.622313 
9.902607, 8.391321 
-41.168251, 13.642174 
23.412786, 4.005014 
1.242543, 19.412876 
-37.936340, 8.110195 
8.662244, 21.137836 
6.664328, 12.403502 
42.695312, 7.891634 
27.223038, 3.324361 
39.948845, 13.433803 
43.208187, 9.386954 
-30.076897, 2.975403 
-5.969182, 8.361599 
16.790442, 7.415503 
24.790255, 17.226936 
39.205475, 6.236078 
23.872862, 14.706808 
9.556656, 4.938710 
17.784206, 4.616221 
35.923637, 4.432664 
33.462563, 22.072489 
-18.728724, 9.790981 
-5.464588, 3.833529 
15.467175, 20.563955 
23.596189, 18.289160 
4.251624, 20.226791 
-18.050793, 9.546171 
3.569964, 11.119986 
-21.392500, 12.998169 
-5.204201, 19.022635 
20.873100, 21.820311 
41.143715, 13.290836 
-42.069759, 15.142653 
-16.534256, 11.798285 
-14.078789, 15.367145 
-31.561760, 10.124642 
17.063688, 10.965015 
-10.754795, 20.124672 
-33.455658, 12.200646 
-32.748188, 10.516906 
-41.603436, 6.250560 
-0.769874, 5.328391 
42.913803, 12.962023 
34.695759, 7.811507 
32.324337, 16.512384 
-2.590772, 8.646434 
-18.324900, 21.497643 
13.747484, 3.576600 
26.505520, 21.786871 
26.972048, 8.332010 
33.862576, 19.420040 
18.574146, 16.204903 
-8.547855, 18.669636 
11.066539, 5.226301 
3.930281, 18.040134 
-34.400341, 7.955457 
-12.563778, 7.523244 
19.338709, 15.245334 
31.433146, 3.582062 
13.872017, 20.670603 
-22.968197, 18.280863 
-13.580544, 4.308157 
-32.626820, 10.651886 
-8.206986, 11.461274 
30.285095, 4.703798 
6.626978, 9.235164 
-7.496789, 12.925975 
8.824703, 19.238708 
28.011600, 21.290766 
28.038584, 10.747057 
-15.665075, 12.850380 
44.188873, 8.813072 
-38.256893, 8.131872 
28.882917, 17.302944 
-15.407638, 8.829170 
27.328161, 12.701229 
-16.729597, 7.302283 
42.514996, 13.192038 
23.416855, 8.705803 
-34.453304, 8.716071 
22.493002, 7.534395 
-36.708572, 3.348096 
10.267006, 6.443532 
35.237312, 18.752623 
-13.538116, 11.580910 
26.602140, 17.757574 
-4.691843, 6.225019 
16.316029, 13.135153 
3.945852, 17.023443 
-41.202427, 17.063133 
3.690294, 14.429491 
21.105272, 9.650867 
-27.131113, 19.284475 
-32.292355, 21.026615 
34.282429, 19.951767 
-23.480297, 19.297615 
-31.156061, 17.861727 
10.072565, 12.186802 
15.952209, 13.326809 
43.236862, 11.321226 
22.969208, 12.780719 
-19.257139, 14.859886 
35.422359, 19.895988 
38.980881, 3.100691 
-19.917633, 12.392841 
-14.517776, 22.025951 
-23.250713, 5.831966 
32.712048, 15.982198 
-24.948112, 15.569760 
8.595390, 8.461599 
13.701577, 5.976803 
-17.966841, 11.358688 
-2.640871, 11.883638 
-39.761555, 21.342829 
5.991306, 6.336195 
-4.815019, 4.660323 
25.247250, 8.253058 
-13.498610, 4.235919 
-5.249863, 5.852496 
-5.480430, 18.382454 
26.089277, 10.940709 
-26.739969, 2.791451 
-5.281445, 13.525670 
41.267204, 21.461958 
-23.260286, 3.439276 
14.483147, 3.116296 
-17.562183, 4.480173 
43.053024, 14.372734 
8.203172, 13.531339 
-7.742710, 4.831703 
-8.471871, 9.801248 
-4.519549, 16.358765 
13.593419, 16.914846 
-42.148911, 6.589725 
-2.733411, 21.879110 
12.298987, 19.575794 
33.717297, 14.416856 
-35.169216, 16.767820 
13.842314, 15.141682 
20.375866, 7.230952 
-2.899823, 13.198862 
-20.653973, 9.412857 
27.041790, 11.765289 
1.112785, 15.964465 
6.593323, 9.469358 
-25.885204, 21.291014 
41.823727, 10.577574 
-29.673973, 18.753864 
9.692752, 2.851003 
-4.943366, 10.015791 
-23.080475, 8.654917 
24.896036, 3.325187 
26.562819, 17.917902 
17.466009, 21.291826 
-7.446487, 6.202464 
5.090489, 19.682701 
35.979843, 6.863102 
24.833672, 6.416926 
-11.284834, 3.192712 
29.034658, 15.264690 
-4.655995, 21.801538 
-39.236938, 10.873969 
34.719635, 10.300805 
14.648416, 4.817590 
-40.766327, 15.985989 
34.795853, 9.004118 
15.823957, 10.674458 
-5.678854, 5.474721 
28.167479, 7.782735 
-26.339918, 9.567138 
30.370230, 4.549489 
-10.843397, 21.060217 
-5.057375, 13.260888 
34.873062, 15.230057 
-29.587755, 17.037905 
-38.655853, 6.783013 
-3.077882, 9.521060 
-32.808632, 16.482367 
-23.308426, 18.424921 
-12.342753, 6.796862 
-12.643743, 9.959535 
21.799969, 19.967579 
-2.206959, 15.863412 
-14.761513, 18.137653 
-7.772964, 3.559316 
-18.107817, 19.211784 
34.030689, 17.345104 
1.228771, 6.745116 
34.530018, 7.278929 
8.999997, 3.631505 
-19.121691, 5.677280 
-27.350367, 20.138124 
-10.367423, 2.793890 
31.477766, 9.307324 
-8.659734, 18.012024 
-36.643955, 6.142641 
20.217859, 22.026482 
18.491327, 8.811637 
28.346540, 10.000320 
-39.826504, 18.461357 
-30.545464, 7.800016 
35.546444, 9.050579 
3.061813, 17.698309 
41.613941, 20.073675 
-5.968494, 12.112314 
29.791824, 14.761898 
18.552635, 12.859459 
36.735779, 12.376606 
-39.381516, 19.042948 
43.567539, 19.069769 
36.876358, 5.158869 
10.174484, 14.043097 
-16.085579, 4.208043 
-11.747957, 5.385428 
43.283955, 14.556841 
-10.201293, 20.633104 
-0.846982, 19.625658 
40.244167, 21.430828 
6.344924, 18.266928 
36.433239, 13.008848 
-0.999252, 19.340200 
-36.989128, 21.483850 
28.411209, 20.502005 
36.254162, 8.078243 
36.441738, 14.719151 
18.886606, 15.625994 
18.212831, 7.637089 
17.096008, 15.242364 
-17.427391, 18.545809 
-26.633921, 3.024651 
33.568573, 20.510572 
4.857602, 12.305667 
-7.268127, 16.176266 
34.492596, 16.248686 
-20.893854, 5.768212 
38.416203, 19.167934 
-9.275384, 12.219398 
-3.252232, 13.065645 
-3.942594, 18.537537 
-13.728283, 21.032377 
-26.182032, 18.622566 
-36.852482, 12.585143 
18.949131, 20.608940 
-22.812363, 21.473125 
7.236443, 4.231159 
-23.118746, 3.798226 
-5.550159, 21.846533 
31.592873, 4.780626 
36.713314, 8.965999 
33.882801, 13.471997 
-27.289791, 5.989291 
-30.942102, 5.460143 
22.391792, 21.252859 
23.472834, 17.200701 
35.922703, 7.050147 
-11.979589, 5.324520 
34.902000, 14.987157 
1.366245, 14.652554 
-21.417141, 5.229717 
-38.876373, 17.982481 
-33.055309, 12.068093 
-40.428619, 9.608728 
6.710883, 7.373011 
15.888610, 7.168808 
38.385170, 19.044771 
42.260056, 8.605647 
14.202583, 14.816986 
25.893625, 15.657734 
28.164057, 4.575249 
9.028211, 16.216690 
-37.257317, 21.940943 
-24.171097, 6.403412 
9.774953, 8.204236 
20.548168, 18.228540 
-21.838478, 4.431659 
-30.795361, 19.742874 
-34.548988, 13.576564 
-0.614053, 11.871527 
39.533478, 13.866311 
-14.317083, 5.799817 
42.581299, 20.922667 
35.667656, 13.761699 
29.439949, 11.691595 
34.744469, 12.149981 
8.128937, 15.842254 
24.951084, 13.914524 
41.084400, 5.026819 
-34.122421, 5.254167 
-33.671127, 19.311405 
41.176510, 14.799969 
3.670866, 18.310410 
-41.574078, 2.794150 
-23.287464, 7.622609 
33.929726, 9.307838 
16.396994, 16.932411 
-28.724678, 15.378367 
-11.479587, 20.241179 
-36.881100, 11.126538 
34.666271, 4.647551 
2.426783, 7.181619 
4.871346, 6.100156 
31.387306, 21.511353 
4.414093, 7.927565 
-19.422178, 19.343410 
-5.398100, 21.184282 
-34.037556, 17.555634 
-31.024471, 9.049631 
23.630753, 17.401470 
-36.901352, 8.820714 
-10.131395, 16.905405 
-29.171406, 9.938442 
-10.185073, 13.908619 
44.125076, 18.852951 
-4.892007, 10.433416 
-39.663738, 19.166559 
-27.715111, 6.945568 
6.979903, 10.888997 
-15.753605, 10.296557 
6.730134, 7.508130 
-23.679977, 11.383781 
-36.616711, 18.504105 
7.141837, 8.697579 
-31.585745, 3.144208 
22.200920, 9.899146 
11.602280, 10.299963 
18.345560, 3.279859 
9.975218, 8.638844 
-9.951214, 13.262191 
27.000753, 5.504841 
16.200243, 16.867146 
-28.995518, 3.504934 
40.268059, 13.860826 
25.912025, 19.878027 
-30.846836, 9.877052 
-35.771282, 8.944276 
6.562613, 16.232672 
14.415740, 6.513950 
2.878379, 12.731116 
42.271614, 13.028275 
37.656937, 18.380075 
-32.715393, 20.735516 
-29.074713, 11.129256 
32.262115, 11.147384 
